feature,target_correlation,dropped_for_redundancy
Pclass,0.3384810359610144,False
Age,0.06062224772224606,False
SibSp,0.03532249888573552,False
Parch,0.08162940708348335,False
Fare,0.3174303998877341,True
Age_Missing,0.09219652324217247,False
Cabin_Missing,0.3169115231122958,False
FamilySize,0.016638989282745254,True
IsAlone,0.20336708569989193,False
FarePerPerson,0.2703934093682648,False
FareLog,0.32190155523884745,False
Sex_female,0.543351380657755,True
Sex_male,0.543351380657755,True
Embarked_C,0.16824043121823287,False
Embarked_Q,0.0036503826839719075,False
Embarked_S,0.14968272327068544,False
Title_Master,0.08522056083929429,False
Title_Miss,0.33563552076872605,False
Title_Mr,0.5491991849030085,False
Title_Mrs,0.3419937262857559,False
Title_Rare,0.0120540601971145,False
Deck_A,0.02228695381130185,False
Deck_B,0.17509503365047582,False
Deck_C,0.11465211543263698,False
Deck_D,0.15071564423048253,False
Deck_E,0.1453214432364281,False
Deck_F,0.05793494702080388,False
Deck_G,0.016040182686507597,False
Deck_T,0.02645646879696228,False
Deck_Unknown,0.3169115231122958,True
AgeGroup_Child,0.11669142503581789,False
AgeGroup_Teen,0.018958268473926083,False
AgeGroup_Adult,0.09558242659100478,False
AgeGroup_Senior,0.0,False
