PassengerId,Age,Title_Mr,FarePerPerson,FareLog,Title_Miss,Pclass,Title_Mrs,SibSp,Cabin_Missing,Parch,Age_Missing,Embarked_S
892,0.4525970620867128,0.8505317485662419,-0.5117071500827607,-0.8565119088586459,-0.5118980953829163,0.8273772438659699,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,-1.6238025415294657
893,1.4886262017415814,-1.175735064194511,-0.8147768368896853,-0.974575782007382,-0.5118980953829163,0.8273772438659699,2.4640269015229057,0.4327933656785018,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
894,2.1102436855345026,0.8505317485662419,-0.3816151240748821,-0.6278486101168217,-0.5118980953829163,-0.3693648410115938,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,-1.6238025415294657
895,-0.1690204217062084,0.8505317485662419,-0.453371205793698,-0.7485456210133309,-0.5118980953829163,0.8273772438659699,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
896,-0.5834320775681558,-1.175735064194511,-0.7730649682482598,-0.3671760097158597,-0.5118980953829163,0.8273772438659699,2.4640269015229057,0.4327933656785018,0.5449249778098338,0.7676298785983874,-0.4978947274915307,0.6158384251930635
897,-1.2464907269472718,0.8505317485662419,-0.4139928682650796,-0.6808083686593128,-0.5118980953829163,0.8273772438659699,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
898,0.07962657181096,-1.175735064194511,-0.5257083367596028,-0.8839411597463913,1.9535138126504803,0.8273772438659699,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,-1.6238025415294657
899,-0.2519027528785979,0.8505317485662419,-0.3830735810203866,0.6077307969074099,-0.5118980953829163,-0.3693648410115938,-0.4058397249567138,0.4327933656785018,0.5449249778098338,0.7676298785983874,-0.4978947274915307,0.6158384251930635
900,-0.9149614022577138,-1.175735064194511,-0.5537107101132871,-0.940760285505476,-0.5118980953829163,0.8273772438659699,2.4640269015229057,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,-1.6238025415294657
901,-0.6663144087405454,0.8505317485662419,-0.496249839991527,0.3966304416210122,-0.5118980953829163,0.8273772438659699,-0.4058397249567138,1.340131927606843,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
902,-0.0861380905338189,0.8505317485662419,-0.5070447549193723,-0.8475157022567751,-0.5118980953829163,0.8273772438659699,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,2.008456697338717,0.6158384251930635
903,1.405743870569192,0.8505317485662419,0.7603566642550533,0.4816011199729288,-0.5118980953829163,-1.5661069258891576,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
904,-0.5005497463957664,-1.175735064194511,1.2376011133218938,1.5630645439328383,-0.5118980953829163,-1.5661069258891576,2.4640269015229057,0.4327933656785018,-1.8351149988007645,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
905,2.1102436855345026,0.8505317485662419,-0.1497204697396845,0.4816011199729288,-0.5118980953829163,-0.3693648410115938,-0.4058397249567138,0.4327933656785018,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
906,1.4886262017415814,-1.175735064194511,1.0815088836551194,1.480142144087908,-0.5118980953829163,-1.5661069258891576,2.4640269015229057,0.4327933656785018,-1.8351149988007645,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
907,-0.4176674152233769,-1.175735064194511,-0.0894873646559096,0.5555651505841092,-0.5118980953829163,-0.3693648410115938,2.4640269015229057,0.4327933656785018,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,-1.6238025415294657
908,0.4940382276729075,0.8505317485662419,-0.1952243264394214,-0.3615583329981692,-0.5118980953829163,-0.3693648410115938,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,-1.6238025415294657
909,-0.6663144087405454,0.8505317485662419,-0.5540047350335008,-0.9413714272077108,-0.5118980953829163,0.8273772438659699,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,-1.6238025415294657
910,-0.1690204217062084,-1.175735064194511,-0.7823990926994878,-0.843592637875174,1.9535138126504803,0.8273772438659699,-0.4058397249567138,0.4327933656785018,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
911,1.3228615393968024,-1.175735064194511,-0.5540047350335008,-0.9413714272077108,-0.5118980953829163,0.8273772438659699,2.4640269015229057,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,-1.6238025415294657
912,2.1102436855345026,0.8505317485662419,1.0193786177766324,1.4454687619075732,-0.5118980953829163,-1.5661069258891576,-0.4058397249567138,0.4327933656785018,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,-1.6238025415294657
913,-1.660902382809219,-1.175735064194511,-0.9488101969470948,-1.7543034232190104,-0.5118980953829163,0.8273772438659699,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,0.7676298785983874,-0.4978947274915307,0.6158384251930635
914,-0.0861380905338189,-1.175735064194511,1.1582213854575374,0.7102847148911684,-0.5118980953829163,-1.5661069258891576,2.4640269015229057,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,2.008456697338717,0.6158384251930635
915,-0.6663144087405454,0.8505317485662419,1.0886564894536472,1.484067392456052,-0.5118980953829163,-1.5661069258891576,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,0.7676298785983874,-0.4978947274915307,-1.6238025415294657
916,1.5715085329139709,-1.175735064194511,-0.1408381169118958,1.5630645439328383,-0.5118980953829163,-1.5661069258891576,2.4640269015229057,0.4327933656785018,-1.8351149988007645,3.250236854392083,-0.4978947274915307,-1.6238025415294657
917,1.73727319525875,0.8505317485662419,-0.5522545866988955,-0.1827993146114835,-0.5118980953829163,0.8273772438659699,-0.4058397249567138,0.4327933656785018,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
918,-0.5834320775681558,-1.175735064194511,1.1096582694689106,1.4955270204022597,1.9535138126504803,-1.5661069258891576,-0.4058397249567138,-0.4745451962498395,-1.8351149988007645,0.7676298785983874,-0.4978947274915307,-1.6238025415294657
919,-0.5419909119819611,0.8505317485662419,-0.5540047350335008,-0.9413714272077108,-0.5118980953829163,0.8273772438659699,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,-1.6238025415294657
920,0.9913322147072444,0.8505317485662419,1.075383364484001,0.6661387081239454,-0.5118980953829163,-1.5661069258891576,-0.4058397249567138,-0.4745451962498395,-1.8351149988007645,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
