PassengerId,Survived,Age,Title_Mr,FarePerPerson,FareLog,Title_Miss,Title_Mrs,Pclass,SibSp,Deck_Known,Parch,Embarked_S,AgeGroup_Adult
1,0,-0.5328086742273331,0.8505317485662419,-0.8060260952166589,-0.937738268996525,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
2,1,0.5855534884627112,-1.175735064194511,1.2376011133218938,1.5630645439328383,-0.5118980953829163,2.4640269015229057,-1.5661069258891576,0.4327933656785018,1.835114998800764,-0.4736736092984604,-1.6147097105649404,0.82915619758885
3,1,-0.253218133554822,-1.175735064194511,-0.5050005816645533,-0.843592637875174,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
4,1,0.3758605829583278,-1.175735064194511,0.7988599276163693,1.3135995861484342,-0.5118980953829163,2.4640269015229057,-1.5661069258891576,0.4327933656785018,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
5,0,0.3758605829583278,0.8505317485662419,-0.4962498399915269,-0.8269425125655973,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
6,0,,0.8505317485662419,-0.4676664173907539,-0.7741159067902044,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
7,0,1.7039156511527551,0.8505317485662419,2.5708851164042,1.2858981406057086,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
8,0,-1.9307613775898884,-1.175735064194511,-0.7647225945199747,0.2405108340796102,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,2.247470489535184,-0.5449249778098341,0.7676298785983874,0.6193063641452488,-1.2060453783110543
9,1,-0.1833204983866942,-1.175735064194511,-0.7999985843522783,-0.4759587381964322,-0.5118980953829163,2.4640269015229057,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,2.008933366495236,0.6193063641452488,0.82915619758885
10,1,-1.0919897555723552,-1.175735064194511,-0.0072303929294623,0.6497152650803806,-0.5118980953829163,2.4640269015229057,-0.3693648410115938,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
11,1,-1.790966107253633,-1.175735064194511,-0.67009790789565,-0.0239113973566657,1.9535138126504803,-0.4058397249567138,0.8273772438659699,0.4327933656785018,1.835114998800764,0.7676298785983874,0.6193063641452488,-1.2060453783110543
12,1,1.9835061918252663,-1.175735064194511,0.7988599276163693,0.5057419413731775,1.9535138126504803,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
13,0,-0.6726039445635886,0.8505317485662419,-0.4962498399915269,-0.8269425125655973,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
